Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;71000;106531;Salvador
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;71409;106531;Americana
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;74300;106531;Campo Grande
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;72272;106531;Santo André
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;67216;106694;Porto Alegre
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;62806;106694;Rio de Janeiro
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;64940;106760;Joinville
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;66747;106760;Goiânia
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;68732;106760;São Paulo
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;66801;106760;São Paulo
Chevrolet;Montana;1.2 TURBO FLEX LT MANUAL;N/A;N/A;56209;106840;Campo Grande
Chevrolet;Montana;1.2 TURBO FLEX LT MANUAL;N/A;N/A;56209;106840;Americana
Chevrolet;Montana;1.2 TURBO FLEX LT MANUAL;N/A;N/A;56209;106840;São José do Rio Preto
Chevrolet;Montana;1.2 TURBO FLEX LT MANUAL;N/A;N/A;56209;106840;Mogi das Cruzes
Chevrolet;Montana;1.2 TURBO FLEX LT MANUAL;N/A;N/A;56209;106840;Niterói
Chevrolet;Montana;1.2 TURBO FLEX LT MANUAL;N/A;N/A;56209;106840;Campinas
Chevrolet;Montana;1.2 TURBO FLEX LT MANUAL;N/A;N/A;56209;106840;Bauru
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;51295;107160;Santa Maria
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;50152;107160;Natal
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;50152;107160;João Pessoa
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;57035;107160;Cascavel
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;N/A;N/A;41160;107250;Brasília
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;N/A;N/A;41160;107250;Salvador
Chevrolet;Tracker;1.0 TURBO FLEX LT AUTOMÁTICO;N/A;N/A;53915;107260;São José
Chevrolet;Tracker;1.0 TURBO FLEX LT AUTOMÁTICO;N/A;N/A;53915;107260;Rio de Janeiro
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;64593;107280;Campinas
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;64593;107280;Taboão da Serra
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;67408;107280;Brasília
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;64593;107280;Osasco
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;70463;107310;Ribeirão Preto
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;46326;107480;Contagem
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;44686;107480;Betim
Chevrolet;Tracker;1.0 TURBO FLEX LT AUTOMÁTICO;N/A;N/A;41822;107580;Contagem
Volkswagen;Virtus;1.0 200 TSI COMFORTLINE AUTOMÁTICO;N/A;N/A;68336;107710;Belo Horizonte
Volkswagen;Virtus;1.0 200 TSI COMFORTLINE AUTOMÁTICO;N/A;N/A;69505;107710;Canoas
Volkswagen;Virtus;1.0 200 TSI COMFORTLINE AUTOMÁTICO;N/A;N/A;68336;107710;Contagem
Volkswagen;Virtus;1.0 200 TSI COMFORTLINE AUTOMÁTICO;N/A;N/A;60960;107710;Bauru
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;57605;107712;Santa Maria
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;59804;107712;São Paulo
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;59718;107712;Ribeirão Preto
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;59718;107712;São José do Rio Preto
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;59865;107712;Canoas
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;N/A;N/A;28442;107766;Rio de Janeiro
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;67628;107770;Sorocaba
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;68005;107770;Niterói
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;66880;107770;Niterói
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;63439;107770;Contagem
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;66909;107770;Rio de Janeiro
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;63439;107770;Belo Horizonte
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;N/A;N/A;49479;107830;Salvador
Chevrolet;Tracker;1.0 TURBO FLEX LT AUTOMÁTICO;N/A;N/A;61260;108090;São Paulo
Chevrolet;Tracker;1.0 TURBO FLEX LT AUTOMÁTICO;N/A;N/A;60350;108090;Porto Alegre
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;N/A;N/A;51364;108140;Curitiba
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;N/A;N/A;53219;108140;Recife
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;N/A;N/A;52803;108140;João Pessoa
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;N/A;N/A;53219;108140;João Pessoa
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;N/A;N/A;51364;108140;Cascavel
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;N/A;N/A;57395;108140;Cascavel
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;N/A;N/A;53055;108140;Belo Horizonte
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;N/A;N/A;53055;108140;Contagem
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;N/A;N/A;53055;108140;Bauru
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;27793;108270;Santo André
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;N/A;N/A;47224;108470;Porto Alegre
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;N/A;N/A;47224;108470;Bauru
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;40865;108480;Recife
Volkswagen;Virtus;1.0 200 TSI HIGHLINE AUTOMÁTICO;N/A;N/A;55000;108543;Rio de Janeiro
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;53665;108700;Serra
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;53665;108700;Bauru
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;53665;108700;Contagem
Chevrolet;Tracker;1.0 TURBO FLEX LT AUTOMÁTICO;N/A;N/A;42543;108820;Contagem
Chevrolet;Tracker;1.0 TURBO FLEX LT AUTOMÁTICO;N/A;N/A;42543;108820;Betim
Jeep;Compass;2.0 16V FLEX LONGITUDE AUTOMÁTICO;N/A;N/A;59097;108920;Curitiba
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;N/A;N/A;41200;108920;Ananindeua
Chevrolet;Tracker;1.2 TURBO FLEX PREMIER AUTOMÁTICO;N/A;N/A;70114;109110;João Pessoa
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;N/A;N/A;52329;109240;Canoas
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;N/A;N/A;52329;109240;Campo Grande
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;N/A;N/A;55869;109240;Santo André
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;N/A;N/A;54685;109240;Rio de Janeiro
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;N/A;N/A;52875;109240;São Luis
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;N/A;N/A;56747;109240;Curitiba
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;N/A;N/A;53592;109240;Belém
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;N/A;N/A;55869;109240;Bauru
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;N/A;N/A;50477;109240;Salvador
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;N/A;N/A;55002;109240;Contagem
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;N/A;N/A;54685;109240;Duque de Caxias
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;N/A;N/A;51215;109240;Goiânia
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;N/A;N/A;51215;109240;Uberlândia
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;N/A;N/A;50761;109240;Belo Horizonte
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;N/A;N/A;56227;109240;Rio de Janeiro
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;N/A;N/A;46149;109350;Curitiba
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;N/A;N/A;49939;109350;Porto Alegre
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;N/A;N/A;45946;109570;Porto Alegre
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;N/A;N/A;41476;109570;Bauru
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;N/A;N/A;40350;109570;João Pessoa
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;N/A;N/A;43089;109570;João Pessoa
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;N/A;N/A;46754;109570;João Pessoa
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;N/A;N/A;49120;109570;Joinville
Chevrolet;Tracker;1.2 TURBO FLEX PREMIER AUTOMÁTICO;N/A;N/A;61670;109580;Fortaleza
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;73485;109650;Cuiabá
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;70460;109650;Joinville
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;73005;109650;Uberlândia
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;N/A;N/A;66606;109650;Brasília
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;50370;109700;Contagem
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;50498;109700;Salvador
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;60000;109700;Americana
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;60000;109700;Campinas
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;54405;109700;Belém
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;52177;109700;Ananindeua
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;54559;109700;Recife
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;N/A;N/A;34681;110010;Joinville
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;N/A;N/A;34681;110010;Serra
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;N/A;N/A;39500;110010;João Pessoa
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;43819;110040;Belo Horizonte
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;43819;110040;Contagem
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;40620;110040;Fortaleza
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;45661;110040;Belém
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;43819;110040;Belo Horizonte
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;44044;110040;Recife
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;43518;110040;Belém
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;57634;110275;Recife
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;54060;110275;Santa Maria
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;59163;110275;Canoas
Hyundai;Creta;1.0 TGDI FLEX COMFORT PLUS AUTOMÁTICO;N/A;N/A;71689;110370;Ribeirão Preto
Hyundai;Creta;1.0 TGDI FLEX COMFORT PLUS AUTOMÁTICO;N/A;N/A;71689;110370;Uberlândia
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;N/A;N/A;60512;110470;Belém
Chevrolet;Tracker;1.0 TURBO FLEX PREMIER AUTOMÁTICO;N/A;N/A;48048;110660;Salvador
Chevrolet;Tracker;1.0 TURBO FLEX PREMIER AUTOMÁTICO;N/A;N/A;48048;110660;Salvador
Volkswagen;Virtus;1.0 200 TSI COMFORTLINE AUTOMÁTICO;N/A;N/A;50044;110680;Fortaleza
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;50306;110810;Rio de Janeiro
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;54000;110810;São Luis
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;50368;110810;Belo Horizonte
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;54060;110810;Joinville
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;51995;110810;Contagem
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;53816;110810;Contagem
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;50368;110810;Contagem
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;53090;110810;Porto Alegre
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;50645;110810;Recife
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;51995;110810;Belo Horizonte
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;53816;110810;Belo Horizonte
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;57152;110810;Curitiba
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;55000;110810;São Luis
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;52474;110810;São Paulo
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;51995;110810;Campo Grande
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;N/A;N/A;52026;110810;Rio de Janeiro
Chevrolet;Montana;1.2 TURBO FLEX LT MANUAL;N/A;N/A;47959;110820;Goiânia
Chevrolet;Montana;1.2 TURBO FLEX LT MANUAL;N/A;N/A;47959;110820;Uberlândia
Chevrolet;Montana;1.2 TURBO FLEX LT MANUAL;N/A;N/A;47745;110820;Sorocaba
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;37002;110860;João Pessoa
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;43800;110900;Santa Maria
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;44895;110900;Recife
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;53450;110900;Goiânia
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;46258;110900;Ananindeua
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;55111;110900;Belém
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;55372;110900;Campo Grande
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;52084;110900;Duque de Caxias
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;58198;110900;Duque de Caxias
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;54794;110900;São Paulo
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;52429;110900;São Paulo
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;55216;110900;São Paulo
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;69249;110900;São Paulo
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;58736;110900;São Paulo
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;50905;110900;São Paulo
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;54418;110900;Rio de Janeiro
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;53943;110900;Campinas
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;42583;110900;Curitiba
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;50126;110900;Curitiba
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;51772;110900;Contagem
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;68450;110900;Contagem
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;53042;110900;São José
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;53493;110900;João Pessoa
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;68850;110900;Porto Alegre
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;42323;110900;Recife
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;41637;110900;Recife
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;43451;110900;Recife
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;52429;110900;Santo André
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;44307;110900;Serra
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;51150;110900;Canoas
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;69249;110900;Santo André
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;53943;110900;Taboão da Serra
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;62242;110900;Taboão da Serra
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;40103;110900;Santos
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;59100;110900;Salvador
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;53722;110900;Contagem
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;53722;110900;Serra
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;66445;110900;Goiânia
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;68450;110900;Belo Horizonte
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;43121;110900;Belo Horizonte
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;52417;110900;Brasília
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;52417;110900;Brasília
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;47564;110900;João Pessoa
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;50152;110900;Belo Horizonte
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;45604;110900;Santo André
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;40103;110900;Santo André
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;58736;110900;São Paulo
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;49661;110900;Curitiba
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;47633;110900;Betim
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;45109;110900;Betim
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;47627;110900;Betim
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;57300;110900;Canoas
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;56484;110900;Curitiba
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;63204;110900;Campinas
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;53943;110900;Osasco
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;62242;110900;Osasco
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;N/A;N/A;42050;110910;Ananindeua
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;62012;110940;São Paulo
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;61783;110940;Brasília
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;61253;110940;Americana
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;61001;110940;Rio de Janeiro
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;64470;110940;Niterói
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;63870;110940;Porto Alegre
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;61310;110940;São José
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;65725;110940;Porto Alegre
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX THE TOWN AUTOMÁTICO;N/A;N/A;63742;110940;São José do Rio Preto
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;60437;110940;São José do Rio Preto
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;61380;110940;Palmas
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;64083;110940;Brasília
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;69120;110940;Bauru
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;66533;110940;Rio de Janeiro
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;61941;110940;Cascavel
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;62738;110940;Palmas
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;N/A;N/A;61316;110940;São Paulo
Chevrolet;Tracker;1.2 TURBO FLEX PREMIER AUTOMÁTICO;N/A;N/A;75000;110950;Salvador
Chevrolet;Tracker;1.2 TURBO FLEX PREMIER AUTOMÁTICO;N/A;N/A;75000;110950;Salvador
