Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;59980;113570;Goiânia
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;55855;113570;Joinville
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;56421;113570;São José
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;58229;113570;Sorocaba
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;58995;113570;Canoas
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;53540;113570;Porto Alegre
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;50014;113570;Santos
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;59446;113570;Ribeirão Preto
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;56715;113570;Cascavel
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;53294;113570;Salvador
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;51969;113810;Belo Horizonte
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2023;70760;113830;Belo Horizonte
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2023;70760;113830;Belo Horizonte
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;35297;113890;Rio de Janeiro
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;35297;113890;Duque de Caxias
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;37318;113890;Rio de Janeiro
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;35297;113890;Rio de Janeiro
Chevrolet;Tracker;1.0 TURBO FLEX LT AUTOMÁTICO;2023/2024;23281;113900;Curitiba
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2023;39280;113910;Campo Grande
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;41502;113920;Contagem
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;48952;113920;Contagem
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;49502;113920;Santa Maria
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;43967;113920;Belo Horizonte
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;44240;113920;São Paulo
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;42259;113920;Recife
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;48821;113920;Santo André
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;45426;113920;Santo André
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;48390;113920;Rio de Janeiro
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;48952;113920;Belo Horizonte
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;44610;113920;Curitiba
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;49045;113920;Curitiba
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;42890;113920;Serra
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;40540;113920;João Pessoa
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;41930;113920;Cascavel
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;49045;113920;Cascavel
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;42411;113920;Curitiba
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;42035;113920;Rio de Janeiro
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;46523;113920;Rio de Janeiro
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;40406;113920;Niterói
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;47623;113920;Niterói
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;46233;113920;Recife
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;42144;113920;Rio de Janeiro
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;45634;113920;Rio de Janeiro
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2023;68850;114010;Porto Alegre
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2023;64000;114010;Canoas
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2023;66758;114010;Campinas
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;29178;114150;São Paulo
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;22637;114150;Salvador
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;24984;114150;Porto Alegre
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;29178;114150;Taboão da Serra
Volkswagen;Virtus;1.0 200 TSI HIGHLINE AUTOMÁTICO;2023/2024;65318;114160;Santo André
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;46233;114160;Rio de Janeiro
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;46233;114160;Niterói
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;40395;114160;Rio de Janeiro
Volkswagen;Virtus;1.0 200 TSI HIGHLINE AUTOMÁTICO;2023/2024;66490;114160;Osasco
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;71580;114290;Porto Alegre
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;32481;114380;Recife
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;33985;114380;Recife
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;38527;114380;Contagem
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;34515;114380;Recife
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;38249;114380;Serra
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;37078;114380;Recife
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;33509;114380;Curitiba
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;38899;114380;João Pessoa
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;36680;114380;João Pessoa
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;37435;114380;João Pessoa
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;35600;114380;João Pessoa
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;37455;114380;Recife
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;32020;114380;Recife
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;32797;114380;Sorocaba
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;32129;114380;Curitiba
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;35558;114380;Curitiba
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;35259;114380;Salvador
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;32618;114380;Santos
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;34727;114380;Curitiba
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;32129;114380;Cascavel
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;34727;114380;Cascavel
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;39610;114380;São José
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;39515;114380;Porto Alegre
Volkswagen;Virtus;1.0 200 TSI HIGHLINE AUTOMÁTICO;2023/2024;53672;114590;Rio de Janeiro
Volkswagen;Virtus;1.0 200 TSI HIGHLINE AUTOMÁTICO;2023/2024;55735;114590;Americana
Volkswagen;Virtus;1.0 200 TSI HIGHLINE AUTOMÁTICO;2023/2024;55735;114590;Bauru
Volkswagen;Virtus;1.0 200 TSI HIGHLINE AUTOMÁTICO;2023/2024;55735;114590;São José do Rio Preto
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;53025;114660;Canoas
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;53025;114660;Porto Alegre
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;43164;114690;Niterói
Chevrolet;Tracker;1.2 TURBO FLEX PREMIER AUTOMÁTICO;2023/2023;71233;114740;Recife
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;72125;114810;Curitiba
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;34809;114810;Salvador
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2022/2023;57634;114870;Recife
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2022/2023;59163;114870;Canoas
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2023;50117;114870;Ribeirão Preto
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;38166;114990;Natal
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;67996;115000;Americana
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;64510;115000;Uberlândia
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;64293;115000;São José do Rio Preto
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;62374;115000;Taboão da Serra
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;43770;115010;Taboão da Serra
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;43380;115010;Fortaleza
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;43770;115010;São Paulo
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;46953;115010;Fortaleza
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;43770;115010;São José do Rio Preto
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;43770;115010;Mogi das Cruzes
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;55419;115150;Duque de Caxias
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2023;62530;115160;Cascavel
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2023;62000;115160;Salvador
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2023;66878;115160;Cuiabá
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2023;N/A;115160;Joinville
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;56189;115260;Osasco
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;56189;115260;Campinas
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;52373;115260;São José do Rio Preto
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;56189;115260;Taboão da Serra
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2024/2024;56464;115260;Contagem
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;56464;115260;Serra
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;56189;115260;São Paulo
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;51000;115260;Salvador
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;54000;115260;São Luis
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;23189;115300;Ribeirão Preto
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;28504;115300;João Pessoa
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;26443;115300;Curitiba
Fiat;Toro;1.3 TURBO 270 FLEX FREEDOM AT6;2023/2023;74352;115350;Cuiabá
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;41650;115500;Fortaleza
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;47890;115500;Duque de Caxias
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2023;51963;115590;Curitiba
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;49675;115610;Fortaleza
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;49794;115610;São Luis
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;42000;115610;Maceió
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;49794;115610;Ananindeua
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;42000;115610;Salvador
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;43410;115610;Fortaleza
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;42000;115610;Salvador
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2023;63810;115650;Belo Horizonte
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2022/2023;47796;115690;Salvador
Chevrolet;Tracker;1.2 TURBO FLEX PREMIER AUTOMÁTICO;2023/2024;64514;115890;Mogi das Cruzes
Hyundai;Creta;1.0 TGDI FLEX COMFORT PLUS AUTOMÁTICO;2023/2024;56781;115900;Ribeirão Preto
Hyundai;Creta;1.0 TGDI FLEX COMFORT PLUS AUTOMÁTICO;2023/2024;56781;115900;Uberlândia
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2022/2023;19000;115910;Santo André
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;33588;115960;Fortaleza
Chevrolet;Tracker;1.2 TURBO FLEX PREMIER AUTOMÁTICO;2023/2023;56824;116010;João Pessoa
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2023;59395;116030;Contagem
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2023;54897;116030;Contagem
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2023;53561;116030;Ananindeua
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2023;56496;116030;São Paulo
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2023;55993;116030;São Paulo
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2023;54897;116030;Belo Horizonte
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2022/2023;53580;116030;Mogi das Cruzes
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2023;56496;116030;Sorocaba
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2023;58000;116030;Salvador
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2022/2023;54740;116030;Joinville
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2022/2023;51290;116030;Porto Alegre
Chevrolet;Tracker;1.2 TURBO FLEX PREMIER AUTOMÁTICO;2022/2023;65233;116080;Recife
Chevrolet;Tracker;1.2 TURBO FLEX PREMIER AUTOMÁTICO;2022/2023;65233;116080;Recife
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;65573;116160;Brasília
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;64900;116160;Salvador
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;63620;116160;Joinville
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;61523;116160;Duque de Caxias
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;64900;116160;Salvador
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;65000;116160;Salvador
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;62012;116160;São José do Rio Preto
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;61354;116160;Contagem
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;63272;116160;Goiânia
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;62012;116160;Mogi das Cruzes
Chevrolet;Tracker;1.2 TURBO FLEX PREMIER AUTOMÁTICO;2022/2023;35000;116440;Salvador
Chevrolet;Tracker;1.2 TURBO FLEX PREMIER AUTOMÁTICO;2022/2023;35000;116440;Salvador
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;58195;116590;Campinas
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;58195;116590;São José do Rio Preto
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;50039;116590;Rio de Janeiro
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;58195;116590;Sorocaba
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;54185;116590;Palmas
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2023;33710;116620;Serra
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2023;47050;116860;Contagem
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2023;42446;116860;Belém
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2022/2023;49357;116860;Maceió
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2023;48047;116860;Canoas
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2023;43390;116860;Canoas
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;44998;116940;São Luis
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;45623;116940;Serra
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;28442;117010;Rio de Janeiro
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;28442;117010;Niterói
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;73299;117010;São José do Rio Preto
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;28442;117010;Rio de Janeiro
Hyundai;Creta;1.0 TGDI FLEX COMFORT PLUS AUTOMÁTICO;2023/2024;53084;117070;Rio de Janeiro
Hyundai;Creta;1.0 TGDI FLEX COMFORT PLUS AUTOMÁTICO;2023/2024;54701;117070;Ribeirão Preto
Hyundai;Creta;1.0 TGDI FLEX COMFORT PLUS AUTOMÁTICO;2023/2024;54388;117070;Brasília
Hyundai;Creta;1.0 TGDI FLEX COMFORT PLUS AUTOMÁTICO;2023/2024;51845;117070;Joinville
Hyundai;Creta;1.0 TGDI FLEX COMFORT PLUS AUTOMÁTICO;2023/2024;56863;117070;Goiânia
Hyundai;Creta;1.0 TGDI FLEX COMFORT PLUS AUTOMÁTICO;2023/2024;53309;117070;Taboão da Serra
Hyundai;Creta;1.0 TGDI FLEX COMFORT PLUS AUTOMÁTICO;2023/2024;54388;117070;Uberlândia
Hyundai;Creta;1.0 TGDI FLEX COMFORT PLUS AUTOMÁTICO;2023/2024;54701;117070;Uberlândia
Hyundai;Creta;1.0 TGDI FLEX COMFORT PLUS AUTOMÁTICO;2023/2024;56665;117070;Duque de Caxias
Hyundai;Creta;1.0 TGDI FLEX COMFORT PLUS AUTOMÁTICO;2023/2024;53309;117070;São Paulo
Hyundai;Creta;1.0 TGDI FLEX COMFORT PLUS AUTOMÁTICO;2023/2024;56261;117070;Osasco
Hyundai;Creta;1.0 TGDI FLEX COMFORT PLUS AUTOMÁTICO;2023/2024;56331;117070;Sorocaba
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;71773;117240;Cuiabá
Volkswagen;Virtus;1.0 200 TSI HIGHLINE AUTOMÁTICO;2023/2024;55000;117310;Duque de Caxias
Volkswagen;Virtus;1.0 200 TSI HIGHLINE AUTOMÁTICO;2023/2024;55000;117310;Rio de Janeiro
Volkswagen;Virtus;1.0 200 TSI HIGHLINE AUTOMÁTICO;2023/2024;53331;117310;Curitiba
Volkswagen;Virtus;1.0 200 TSI HIGHLINE AUTOMÁTICO;2023/2024;55820;117310;Salvador
Volkswagen;Virtus;1.0 200 TSI HIGHLINE AUTOMÁTICO;2023/2024;55820;117310;Salvador
Volkswagen;Virtus;1.0 200 TSI HIGHLINE AUTOMÁTICO;2023/2024;55405;117310;Rio de Janeiro
Volkswagen;Virtus;1.0 200 TSI HIGHLINE AUTOMÁTICO;2023/2024;52844;117310;Rio de Janeiro
Volkswagen;Virtus;1.0 200 TSI HIGHLINE AUTOMÁTICO;2023/2024;55000;117310;Rio de Janeiro
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;38166;117410;João Pessoa
Hyundai;Creta;1.0 TGDI FLEX COMFORT PLUS AUTOMÁTICO;2023/2024;44679;117420;João Pessoa
Hyundai;Creta;1.0 TGDI FLEX COMFORT PLUS AUTOMÁTICO;2023/2024;41390;117420;Rio de Janeiro
Hyundai;Creta;1.0 TGDI FLEX COMFORT PLUS AUTOMÁTICO;2023/2024;48151;117420;Rio de Janeiro
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2023;26163;117600;Taboão da Serra
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2023;26163;117600;Campinas
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2024/2024;17349;117610;Cascavel
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2023;39381;117800;Salvador
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2022/2023;36983;117800;Niterói
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2022/2023;36983;117800;Niterói
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2023;26298;117800;Porto Alegre
Fiat;Toro;1.3 TURBO 270 FLEX FREEDOM AT6;2023/2023;69366;117880;João Pessoa
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;42000;117990;Natal
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;74738;118190;São José do Rio Preto
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;71137;118190;São Paulo
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;70270;118190;Mogi das Cruzes
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;72033;118190;Osasco
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2023;51460;118330;Recife
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;62999;118380;Campinas
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;63915;118380;Curitiba
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO;2023/2024;64991;118380;Brasília
Fiat;Toro;1.3 TURBO 270 FLEX FREEDOM AT6;2023/2023;67385;118380;Uberlândia
Fiat;Toro;1.3 TURBO 270 FLEX FREEDOM AT6;2023/2023;62000;118380;Campo Grande
Chevrolet;Tracker;1.0 TURBO FLEX PREMIER AUTOMÁTICO;2022/2023;25104;118470;Santo André
Chevrolet;Tracker;1.0 TURBO FLEX PREMIER AUTOMÁTICO;2022/2023;25104;118470;Santos
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;51223;118490;Niterói
Volkswagen;Virtus;1.0 200 TSI HIGHLINE AUTOMÁTICO;2023/2024;55405;118500;Duque de Caxias
Volkswagen;Virtus;1.0 200 TSI HIGHLINE AUTOMÁTICO;2023/2024;50643;118500;Campinas
Volkswagen;Virtus;1.0 200 TSI HIGHLINE AUTOMÁTICO;2023/2024;55523;118500;Niterói
Volkswagen;Virtus;1.0 200 TSI HIGHLINE AUTOMÁTICO;2023/2024;50643;118500;São José do Rio Preto
Volkswagen;Virtus;1.0 200 TSI HIGHLINE AUTOMÁTICO;2023/2024;51380;118500;Porto Alegre
Volkswagen;Virtus;1.0 200 TSI HIGHLINE AUTOMÁTICO;2023/2024;50643;118500;Sorocaba
